ID,Primary Genre,Genre
0,Games,Games
0,Games,Strategy
0,Games,Puzzle
1,Games,Games
1,Games,Strategy
1,Games,Board
2,Games,Games
2,Games,Board
2,Games,Strategy
3,Games,Games
3,Games,Strategy
3,Games,Puzzle
4,Games,Games
4,Games,Strategy
4,Games,Board
4,Games,Education
5,Games,Games
5,Games,Entertainment
5,Games,Strategy
5,Games,Puzzle
6,Games,Games
6,Games,Entertainment
6,Games,Puzzle
6,Games,Strategy
7,Games,Games
7,Games,Strategy
7,Games,Board
8,Games,Games
8,Games,Strategy
8,Games,Board
8,Games,Entertainment
9,Games,Games
9,Games,Casual
9,Games,Strategy
10,Games,Games
10,Games,Entertainment
10,Games,Strategy
10,Games,Puzzle
11,Games,Games
11,Games,Puzzle
11,Games,Strategy
12,Games,Games
12,Games,Strategy
12,Games,Entertainment
13,Games,Games
13,Games,Puzzle
13,Games,Strategy
14,Games,Games
14,Games,Puzzle
14,Games,Strategy
14,Games,Entertainment
15,Games,Games
15,Games,Strategy
15,Games,Board
16,Games,Games
16,Games,Board
16,Games,Strategy
17,Games,Games
17,Games,Puzzle
17,Games,Strategy
18,Games,Games
18,Games,Strategy
18,Games,Puzzle
18,Games,Entertainment
19,Games,Games
19,Games,Strategy
19,Games,Entertainment
19,Games,Board
20,Entertainment,Entertainment
20,Entertainment,Games
20,Entertainment,Casual
20,Entertainment,Strategy
21,Games,Games
21,Games,Puzzle
21,Games,Education
21,Games,Strategy
22,Games,Games
22,Games,Board
22,Games,Entertainment
22,Games,Strategy
23,Games,Games
23,Games,Puzzle
23,Games,Entertainment
23,Games,Strategy
24,Games,Games
24,Games,Strategy
24,Games,Puzzle
25,Games,Games
25,Games,Entertainment
25,Games,Action
25,Games,Strategy
26,Games,Games
26,Games,Entertainment
26,Games,Strategy
26,Games,Board
27,Games,Games
27,Games,Board
27,Games,Entertainment
27,Games,Strategy
28,Games,Games
28,Games,Strategy
28,Games,Card
28,Games,Entertainment
29,Games,Games
29,Games,Strategy
29,Games,Entertainment
29,Games,Puzzle
30,Games,Games
30,Games,Card
30,Games,Strategy
31,Games,Games
31,Games,Strategy
31,Games,Board
31,Games,Entertainment
32,Games,Games
32,Games,Board
32,Games,Entertainment
32,Games,Strategy
