,ID,Primary Genre,Genres
0,284921427,Games,Games
1,284921427,Games,Strategy
2,284921427,Games,Puzzle
3,284926400,Games,Games
4,284926400,Games,Strategy
5,284926400,Games,Board
6,284946595,Games,Games
7,284946595,Games,Board
8,284946595,Games,Strategy
9,285755462,Games,Games
10,285755462,Games,Strategy
11,285755462,Games,Puzzle
12,285831220,Games,Games
13,285831220,Games,Strategy
14,285831220,Games,Board
15,285831220,Games,Education
16,286210009,Games,Games
17,286210009,Games,Entertainment
18,286210009,Games,Strategy
19,286210009,Games,Puzzle
20,286313771,Games,Games
21,286313771,Games,Entertainment
22,286313771,Games,Puzzle
23,286313771,Games,Strategy
24,286363959,Games,Games
25,286363959,Games,Strategy
26,286363959,Games,Board
27,286566987,Games,Games
28,286566987,Games,Strategy
29,286566987,Games,Board
30,286566987,Games,Entertainment
31,286682679,Games,Games
32,286682679,Games,Casual
33,286682679,Games,Strategy
34,287563734,Games,Games
35,287563734,Games,Entertainment
36,287563734,Games,Strategy
37,287563734,Games,Puzzle
38,288096268,Games,Games
39,288096268,Games,Puzzle
40,288096268,Games,Strategy
41,288669794,Games,Games
42,288669794,Games,Strategy
43,288669794,Games,Entertainment
44,288689440,Games,Games
45,288689440,Games,Puzzle
46,288689440,Games,Strategy
47,288918962,Games,Games
48,288918962,Games,Puzzle
49,288918962,Games,Strategy
50,288918962,Games,Entertainment
51,289217958,Games,Games
52,289217958,Games,Strategy
53,289217958,Games,Board
54,289382458,Games,Games
55,289382458,Games,Board
56,289382458,Games,Strategy
57,290493286,Games,Games
58,290493286,Games,Puzzle
59,290493286,Games,Strategy
60,290614255,Games,Games
61,290614255,Games,Strategy
62,290614255,Games,Puzzle
63,290614255,Games,Entertainment
64,291074572,Games,Games
65,291074572,Games,Strategy
66,291074572,Games,Entertainment
67,291074572,Games,Board
68,291723451,Entertainment,Entertainment
69,291723451,Entertainment,Games
70,291723451,Entertainment,Casual
71,291723451,Entertainment,Strategy
72,291894818,Games,Games
73,291894818,Games,Puzzle
74,291894818,Games,Education
75,291894818,Games,Strategy
76,291929815,Games,Games
77,291929815,Games,Board
78,291929815,Games,Entertainment
79,291929815,Games,Strategy
80,292242592,Games,Games
81,292242592,Games,Puzzle
82,292242592,Games,Entertainment
83,292242592,Games,Strategy
84,292274288,Games,Games
85,292274288,Games,Strategy
86,292274288,Games,Puzzle
87,292421271,Games,Games
88,292421271,Games,Entertainment
89,292421271,Games,Action
90,292421271,Games,Strategy
91,292538570,Games,Games
92,292538570,Games,Entertainment
93,292538570,Games,Strategy
94,292538570,Games,Board
95,292975610,Games,Games
96,292975610,Games,Board
97,292975610,Games,Entertainment
98,292975610,Games,Strategy
99,294166538,Games,Games
100,294166538,Games,Strategy
101,294166538,Games,Card
102,294166538,Games,Entertainment
103,294193726,Games,Games
104,294193726,Games,Strategy
105,294193726,Games,Entertainment
106,294193726,Games,Puzzle
107,294596096,Games,Games
108,294596096,Games,Card
109,294596096,Games,Strategy
110,294631172,Games,Games
111,294631172,Games,Strategy
112,294631172,Games,Board
113,294631172,Games,Entertainment
114,295445501,Games,Games
115,295445501,Games,Board
116,295445501,Games,Entertainment
117,295445501,Games,Strategy
118,295462558,Games,Games
119,295462558,Games,Strategy
120,295462558,Games,Puzzle
121,296183853,Games,Games
122,296183853,Games,Puzzle
123,296183853,Games,Entertainment
124,296183853,Games,Strategy
125,296756437,Games,Games
126,296756437,Games,Strategy
127,296756437,Games,Entertainment
128,296756437,Games,Board
129,296853351,Games,Games
130,296853351,Games,Strategy
131,296853351,Games,Board
132,297558390,Games,Games
133,297558390,Games,Strategy
134,297558390,Games,Entertainment
135,297558390,Games,Simulation
136,297643414,Games,Games
137,297643414,Games,Strategy
138,297643414,Games,Board
139,298748403,Games,Games
140,298748403,Games,Strategy
141,298748403,Games,Entertainment
142,298748403,Games,Action
143,298908505,Games,Games
144,298908505,Games,Board
145,298908505,Games,Strategy
146,298908505,Games,Entertainment
147,299139129,Games,Games
148,299139129,Games,Board
149,299139129,Games,Strategy
150,299471086,Games,Games
151,299471086,Games,Board
152,299471086,Games,Strategy
153,299631906,Games,Games
154,299631906,Games,Entertainment
155,299631906,Games,Puzzle
156,299631906,Games,Strategy
157,299813413,Games,Games
158,299813413,Games,Strategy
159,299813413,Games,Board
160,299813413,Games,Entertainment
161,299878026,Games,Games
162,299878026,Games,Strategy
163,299878026,Games,Board
164,300025550,Games,Games
165,300025550,Games,Puzzle
166,300025550,Games,Education
167,300025550,Games,Strategy
168,300893278,Games,Games
169,300893278,Games,Strategy
170,300893278,Games,Puzzle
171,301163765,Games,Games
172,301163765,Games,Strategy
173,301163765,Games,Board
174,301418753,Games,Games
175,301418753,Games,Entertainment
176,301418753,Games,Card
177,301418753,Games,Strategy
178,301733979,Games,Games
179,301733979,Games,Strategy
180,301733979,Games,Puzzle
181,301746785,Games,Games
182,301746785,Games,Finance
183,301746785,Games,Strategy
184,301746785,Games,Simulation
185,302312895,Games,Games
186,302312895,Games,Strategy
187,302312895,Games,Word
188,302312895,Games,Entertainment
