,ID,Languages
0,284921427,DA
1,284921427,NL
2,284921427,EN
3,284921427,FI
4,284921427,FR
5,284921427,DE
6,284921427,IT
7,284921427,JA
8,284921427,KO
9,284921427,NB
10,284921427,PL
11,284921427,PT
12,284921427,RU
13,284921427,ZH
14,284921427,ES
15,284921427,SV
16,284921427,ZH
17,284926400,EN
18,284946595,EN
19,285755462,DA
20,285755462,NL
21,285755462,EN
22,285755462,FI
23,285755462,FR
24,285755462,DE
25,285755462,IT
26,285755462,JA
27,285755462,KO
28,285755462,NB
29,285755462,PL
30,285755462,PT
31,285755462,RU
32,285755462,ZH
33,285755462,ES
34,285755462,SV
35,285755462,ZH
36,285831220,DA
37,285831220,NL
38,285831220,EN
39,285831220,FR
40,285831220,DE
41,285831220,EL
42,285831220,IT
43,285831220,JA
44,285831220,KO
45,285831220,NO
46,285831220,PT
47,285831220,RU
48,285831220,ZH
49,285831220,ES
50,285831220,SV
51,286210009,EN
52,286313771,EN
53,286363959,EN
54,286566987,FR
55,286682679,EN
56,287563734,EN
57,288096268,EN
58,288669794,EN
59,288689440,EN
60,288918962,EN
61,289217958,EN
62,289217958,FR
63,289217958,DE
64,289217958,IT
65,289217958,ES
66,289382458,EN
67,290493286,EN
68,290614255,EN
69,291074572,EN
70,291723451,EN
71,291894818,EN
72,291894818,FR
73,291929815,EN
74,291929815,FR
75,292242592,EN
76,292274288,EN
77,292421271,EN
78,292538570,EN
79,292975610,EN
80,292975610,FR
81,292975610,DE
82,292975610,EL
83,292975610,PT
84,292975610,RU
85,292975610,ZH
86,292975610,ES
87,294166538,EN
88,294193726,DA
89,294193726,NL
90,294193726,EN
91,294193726,FI
92,294193726,FR
93,294193726,DE
94,294193726,IT
95,294193726,JA
96,294193726,KO
97,294193726,NB
98,294193726,PL
99,294193726,PT
100,294193726,RU
101,294193726,ZH
102,294193726,ES
103,294193726,SV
104,294193726,ZH
105,294596096,EN
106,294631172,EN
107,294631172,FR
108,294631172,DE
109,294631172,IT
110,294631172,ES
111,295445501,EN
112,295445501,FR
113,295445501,DE
114,295445501,JA
115,295445501,KO
116,295445501,ZH
117,295462558,EN
118,296183853,DA
119,296183853,NL
120,296183853,EN
121,296183853,FI
122,296183853,FR
123,296183853,DE
124,296183853,IT
125,296183853,JA
126,296183853,KO
127,296183853,NB
128,296183853,PL
129,296183853,PT
130,296183853,RU
131,296183853,ZH
132,296183853,ES
133,296183853,SV
134,296183853,ZH
135,296756437,EN
136,296756437,FR
137,296756437,DE
138,296756437,JA
139,296756437,KO
140,296756437,ZH
141,296853351,EN
142,297558390,EN
143,297643414,EN
144,298748403,EN
145,298908505,EN
146,299139129,EN
147,299139129,JA
148,299471086,EN
149,299631906,EN
150,299813413,DA
151,299813413,NL
152,299813413,EN
153,299813413,FR
154,299813413,DE
155,299813413,IT
156,299813413,NO
157,299813413,NB
158,299813413,PT
159,299813413,ES
160,299813413,SV
161,299878026,NL
162,299878026,EN
163,300025550,EN
164,300025550,FR
165,300025550,DE
166,300025550,JA
167,300893278,EN
168,300893278,DE
169,301163765,EN
170,301163765,JA
171,301418753,EN
172,301733979,EN
173,301746785,EN
174,302312895,EN
175,302331458,EN
176,302510211,EN
177,302532668,EN
178,302532668,JA
179,303188552,EN
180,303337299,EN
181,303401746,EN
182,303475501,EN
183,303477061,EN
184,303830590,EN
185,303954672,EN
186,304657926,EN
187,304878580,EN
188,304932775,EN
189,305123066,EN
190,305260337,EN
191,305324342,EN
192,305462255,EN
193,305464559,EN
194,305620716,EN
195,305620716,JA
196,305929056,EN
197,305929056,FR
198,305929056,DE
199,305929056,IT
200,305929056,ES
201,306165224,EN
202,307013525,EN
203,307083604,EN
204,307132353,EN
205,307132353,FR
206,307132353,DE
207,307132353,IT
208,307132353,ES
209,307219373,EN
210,307538288,EN
211,307662507,EN
212,308032437,EN
213,308032437,DE
214,308608974,EN
215,308834118,ZH
216,308834118,EN
217,309225116,EN
218,309399343,EN
219,310251116,EN
220,311395856,EN
221,311395924,EN
222,311456818,AR
223,311456818,ZH
224,311456818,CS
225,311456818,EN
226,311456818,FR
227,311456818,DE
228,311456818,IT
229,311456818,JA
230,311456818,PL
231,311456818,PT
232,311456818,RU
233,311456818,ES
234,311456818,TR
235,311466554,EN
236,311468972,EN
237,311544087,EN
238,312093430,EN
239,313149078,EN
240,313324870,EN
241,313365393,EN
242,313365393,DE
243,313478124,EN
244,313734044,EN
245,313835253,DA
246,313835253,NL
247,313835253,EN
248,313835253,FI
249,313835253,FR
250,313835253,DE
251,313835253,IT
252,313835253,NO
